"; File X","File Y","Map X","Map Y","Lat","Lon","B1"
"18",1915,-5551412.9694,5784459.2658,52.02083333,-81.12940504,66.7068906427951
"19",1915,-5550949.6567,5784459.2658,52.02083333,-81.1226341,66.3624318951381
"20",1915,-5550486.344,5784459.2658,52.02083333,-81.11586316,67.2985182628167
"21",1915,-5550023.0313,5784459.2658,52.02083333,-81.10909222,67.2985182628167
"22",1915,-5549559.7185,5784459.2658,52.02083333,-81.10232128,68.9419283184322
"23",1915,-5549096.4058,5784459.2658,52.02083333,-81.09555034,68.0779328718599
"24",1915,-5548633.0931,5784459.2658,52.02083333,-81.0887794,68.9011717490529
"25",1915,-5548169.7804,5784459.2658,52.02083333,-81.08200846,68.9011717490529
"26",1915,-5547706.4677,5784459.2658,52.02083333,-81.07523752,67.0386403526887
"2",1916,-5558825.9729,5783995.9531,52.01666666,-81.23017373,65.0759705036023
"3",1916,-5558362.6602,5783995.9531,52.01666666,-81.22340342,63.9709415822065
"4",1916,-5557899.3474,5783995.9531,52.01666666,-81.21663311,65.7552466599234
"5",1916,-5557436.0347,5783995.9531,52.01666666,-81.2098628,66.6630663746454
"6",1916,-5556972.722,5783995.9531,52.01666666,-81.20309249,66.6630663746454
"7",1916,-5556509.4093,5783995.9531,52.01666666,-81.19632218,66.4500804314376
"8",1916,-5556046.0966,5783995.9531,52.01666666,-81.18955187,65.9211215148702
"9",1916,-5555582.7839,5783995.9531,52.01666666,-81.18278156,65.9555235653677
"10",1916,-5555119.4711,5783995.9531,52.01666666,-81.17601125,65.9555235653677
"11",1916,-5554656.1584,5783995.9531,52.01666666,-81.16924094,67.461325418993
"12",1916,-5554192.8457,5783995.9531,52.01666666,-81.16247063,67.461325418993
"13",1916,-5553729.533,5783995.9531,52.01666666,-81.15570032,65.3045140620032
"14",1916,-5553266.2203,5783995.9531,52.01666666,-81.14893002,66.2498035259933
"15",1916,-5552802.9076,5783995.9531,52.01666666,-81.14215971,66.2498035259933
"16",1916,-5552339.5948,5783995.9531,52.01666666,-81.1353894,68.719739278913
"17",1916,-5551876.2821,5783995.9531,52.01666666,-81.12861909,66.7068906427951
"18",1916,-5551412.9694,5783995.9531,52.01666666,-81.12184878,65.645685989549
"19",1916,-5550949.6567,5783995.9531,52.01666666,-81.11507847,65.645685989549
"20",1916,-5550486.344,5783995.9531,52.01666666,-81.10830816,65.8772972467204
"21",1916,-5550023.0313,5783995.9531,52.01666666,-81.10153785,68.9419283184322
"22",1916,-5549559.7185,5783995.9531,52.01666666,-81.09476754,68.9419283184322
"23",1916,-5549096.4058,5783995.9531,52.01666666,-81.08799723,71.0923851565402
"24",1916,-5548633.0931,5783995.9531,52.01666666,-81.08122692,71.0923851565402
"25",1916,-5548169.7804,5783995.9531,52.01666666,-81.07445661,67.0386403526887
"26",1916,-5547706.4677,5783995.9531,52.01666666,-81.0676863,67.0386403526887
"2",1917,-5558825.9729,5783532.6404,52.0125,-81.22260921,63.9709415822065
"3",1917,-5558362.6602,5783532.6404,52.0125,-81.21583953,65.7552466599234
"4",1917,-5557899.3474,5783532.6404,52.0125,-81.20906985,65.7865810116505
"5",1917,-5557436.0347,5783532.6404,52.0125,-81.20230017,65.8867194643726
"6",1917,-5556972.722,5783532.6404,52.0125,-81.19553049,65.3733181629984
"7",1917,-5556509.4093,5783532.6404,52.0125,-81.18876082,65.3733181629984
"8",1917,-5556046.0966,5783532.6404,52.0125,-81.18199114,66.3624318951381
"9",1917,-5555582.7839,5783532.6404,52.0125,-81.17522146,67.6208457550581
"10",1917,-5555119.4711,5783532.6404,52.0125,-81.16845178,67.6208457550581
"11",1917,-5554656.1584,5783532.6404,52.0125,-81.1616821,67.5708860893674
"12",1917,-5554192.8457,5783532.6404,52.0125,-81.15491242,66.1965570401913
"13",1917,-5553729.533,5783532.6404,52.0125,-81.14814274,64.9913896660733
"14",1917,-5553266.2203,5783532.6404,52.0125,-81.14137306,66.2999823130247
"15",1917,-5552802.9076,5783532.6404,52.0125,-81.13460338,67.1576232407153
"16",1917,-5552339.5948,5783532.6404,52.0125,-81.1278337,67.5583961729447
"17",1917,-5551876.2821,5783532.6404,52.0125,-81.12106402,67.5583961729447
"18",1917,-5551412.9694,5783532.6404,52.0125,-81.11429435,64.7567107101314
"19",1917,-5550949.6567,5783532.6404,52.0125,-81.10752467,65.8772972467204
"20",1917,-5550486.344,5783532.6404,52.0125,-81.10075499,65.8772972467204
"21",1917,-5550023.0313,5783532.6404,52.0125,-81.09398531,68.5788442568115
"22",1917,-5549559.7185,5783532.6404,52.0125,-81.08721563,71.0923851565402
"23",1917,-5549096.4058,5783532.6404,52.0125,-81.08044595,71.5494722733421
"24",1917,-5548633.0931,5783532.6404,52.0125,-81.07367627,71.5494722733421
"25",1917,-5548169.7804,5783532.6404,52.0125,-81.06690659,71.5494722733421
"26",1917,-5547706.4677,5783532.6404,52.0125,-81.06013691,67.7179165090098
"2",1918,-5558825.9729,5783069.3277,52.00833333,-81.21504653,64.6784843914841
"3",1918,-5558362.6602,5783069.3277,52.00833333,-81.20827748,64.5595015034576
"4",1918,-5557899.3474,5783069.3277,52.00833333,-81.20150843,64.7786228442063
"5",1918,-5557436.0347,5783069.3277,52.00833333,-81.19473938,64.7786228442063
"6",1918,-5556972.722,5783069.3277,52.00833333,-81.18797034,65.8365406773412
"7",1918,-5556509.4093,5783069.3277,52.00833333,-81.18120129,65.8365406773412
"8",1918,-5556046.0966,5783069.3277,52.00833333,-81.17443224,66.3624318951381
"9",1918,-5555582.7839,5783069.3277,52.00833333,-81.16766319,66.3499419787154
"10",1918,-5555119.4711,5783069.3277,52.00833333,-81.16089414,66.8539210624375
"11",1918,-5554656.1584,5783069.3277,52.00833333,-81.15412509,66.8539210624375
"12",1918,-5554192.8457,5783069.3277,52.00833333,-81.14735604,64.9913896660733
"13",1918,-5553729.533,5783069.3277,52.00833333,-81.14058699,66.2999823130247
"14",1918,-5553266.2203,5783069.3277,52.00833333,-81.13381795,65.7208446094259
"15",1918,-5552802.9076,5783069.3277,52.00833333,-81.1270489,67.6052881398649
"16",1918,-5552339.5948,5783069.3277,52.00833333,-81.12027985,66.0620165369716
"17",1918,-5551876.2821,5783069.3277,52.00833333,-81.1135108,64.7567107101314
"18",1918,-5551412.9694,5783069.3277,52.00833333,-81.10674175,63.5107867666342
"19",1918,-5550949.6567,5783069.3277,52.00833333,-81.0999727,66.2403813083411
"20",1918,-5550486.344,5783069.3277,52.00833333,-81.09320365,68.5788442568115
"21",1918,-5550023.0313,5783069.3277,52.00833333,-81.0864346,68.5788442568115
"22",1918,-5549559.7185,5783069.3277,52.00833333,-81.07966556,68.672628190652
"23",1918,-5549096.4058,5783069.3277,52.00833333,-81.07289651,68.672628190652
"24",1918,-5548633.0931,5783069.3277,52.00833333,-81.06612746,67.7179165090098
"25",1918,-5548169.7804,5783069.3277,52.00833333,-81.05935841,67.7179165090098
"26",1918,-5547706.4677,5783069.3277,52.00833333,-81.05258936,66.5285258714257
"2",1919,-5558825.9729,5782606.015,52.00416666,-81.20748569,64.5595015034576
"3",1919,-5558362.6602,5782606.015,52.00416666,-81.20071727,63.4608271009434
"4",1919,-5557899.3474,5782606.015,52.00416666,-81.19394885,64.5126095365374
"5",1919,-5557436.0347,5782606.015,52.00416666,-81.18718043,65.9524558665972
"6",1919,-5556972.722,5782606.015,52.00416666,-81.18041201,65.9524558665972
"7",1919,-5556509.4093,5782606.015,52.00416666,-81.17364359,66.6849785087203
"8",1919,-5556046.0966,5782606.015,52.00416666,-81.16687518,64.5531469845759
"9",1919,-5555582.7839,5782606.015,52.00416666,-81.16010676,65.0352139342231
"10",1919,-5555119.4711,5782606.015,52.00416666,-81.15333834,66.256158044875
"11",1919,-5554656.1584,5782606.015,52.00416666,-81.14656992,66.378208631672
"12",1919,-5554192.8457,5782606.015,52.00416666,-81.1398015,66.378208631672
"13",1919,-5553729.533,5782606.015,52.00416666,-81.13303308,66.0026346536287
"14",1919,-5553266.2203,5782606.015,52.00416666,-81.12626466,65.8678750290682
"15",1919,-5552802.9076,5782606.015,52.00416666,-81.11949625,65.8678750290682
"16",1919,-5552339.5948,5782606.015,52.00416666,-81.11272783,64.3592245980132
"17",1919,-5551876.2821,5782606.015,52.00416666,-81.10595941,63.5107867666342
"18",1919,-5551412.9694,5782606.015,52.00416666,-81.09919099,65.7333345258485
"19",1919,-5550949.6567,5782606.015,52.00416666,-81.09242257,65.7333345258485
"20",1919,-5550486.344,5782606.015,52.00416666,-81.08565415,66.4470127326671
"21",1919,-5550023.0313,5782606.015,52.00416666,-81.07888573,66.4470127326671
"22",1919,-5549559.7185,5782606.015,52.00416666,-81.07211732,68.672628190652
"23",1919,-5549096.4058,5782606.015,52.00416666,-81.0653489,68.544442206314
"24",1919,-5548633.0931,5782606.015,52.00416666,-81.05858048,68.544442206314
"25",1919,-5548169.7804,5782606.015,52.00416666,-81.05181206,66.5285258714257
"26",1919,-5547706.4677,5782606.015,52.00416666,-81.04504364,66.5285258714257
"2",1920,-5558825.9729,5782142.7023,52,-81.19992668,63.4608271009434
"3",1920,-5558362.6602,5782142.7023,52,-81.19315889,64.5126095365374
"4",1920,-5557899.3474,5782142.7023,52,-81.1863911,64.5062550176556
"5",1920,-5557436.0347,5782142.7023,52,-81.17962332,64.9195178663077
"6",1920,-5556972.722,5782142.7023,52,-81.17285553,64.9195178663077
"7",1920,-5556509.4093,5782142.7023,52,-81.16608774,64.5531469845759
"8",1920,-5556046.0966,5782142.7023,52,-81.15931995,64.8599168616241
"9",1920,-5555582.7839,5782142.7023,52,-81.15255216,64.8599168616241
"10",1920,-5555119.4711,5782142.7023,52,-81.14578437,67.0824646208385
"11",1920,-5554656.1584,5782142.7023,52,-81.13901658,65.858452811416
"12",1920,-5554192.8457,5782142.7023,52,-81.1322488,66.0026346536287
"13",1920,-5553729.533,5782142.7023,52,-81.12548101,65.0446361518753
"14",1920,-5553266.2203,5782142.7023,52,-81.11871322,65.2324231408969
"15",1920,-5552802.9076,5782142.7023,52,-81.11194543,63.3293542964942
"16",1920,-5552339.5948,5782142.7023,52,-81.10517764,66.202911559073
"17",1920,-5551876.2821,5782142.7023,52,-81.09840985,66.7318704756405
"18",1920,-5551412.9694,5782142.7023,52,-81.09164206,66.2655802625272
"19",1920,-5550949.6567,5782142.7023,52,-81.08487428,66.0745064533943
"20",1920,-5550486.344,5782142.7023,52,-81.07810649,66.0745064533943
"21",1920,-5550023.0313,5782142.7023,52,-81.0713387,67.8962812803792
"22",1920,-5549559.7185,5782142.7023,52,-81.06457091,67.8962812803792
"23",1920,-5549096.4058,5782142.7023,52,-81.05780312,68.3001219113791
"24",1920,-5548633.0931,5782142.7023,52,-81.05103533,66.988680686998
"25",1920,-5548169.7804,5782142.7023,52,-81.04426754,66.988680686998
"26",1920,-5547706.4677,5782142.7023,52,-81.03749976,68.1655814081594
"2",1921,-5558825.9729,5781679.3895,51.99583333,-81.19236951,63.9928537162814
"3",1921,-5558362.6602,5781679.3895,51.99583333,-81.18560235,63.022584419446
"4",1921,-5557899.3474,5781679.3895,51.99583333,-81.17883519,63.7456848439168
"5",1921,-5557436.0347,5781679.3895,51.99583333,-81.17206804,63.7456848439168
"6",1921,-5556972.722,5781679.3895,51.99583333,-81.16530088,64.477988364699
"7",1921,-5556509.4093,5781679.3895,51.99583333,-81.15853372,64.477988364699
"8",1921,-5556046.0966,5781679.3895,51.99583333,-81.15176656,67.8274771793841
"9",1921,-5555582.7839,5781679.3895,51.99583333,-81.1449994,66.2686479612977
"10",1921,-5555119.4711,5781679.3895,51.99583333,-81.13823224,66.2905600953725
"11",1921,-5554656.1584,5781679.3895,51.99583333,-81.13146508,66.2905600953725
"12",1921,-5554192.8457,5781679.3895,51.99583333,-81.12469792,65.0446361518753
"13",1921,-5553729.533,5781679.3895,51.99583333,-81.11793077,65.0477038506457
"14",1921,-5553266.2203,5781679.3895,51.99583333,-81.11116361,65.0477038506457
"15",1921,-5552802.9076,5781679.3895,51.99583333,-81.10439645,66.8977453305873
"16",1921,-5552339.5948,5781679.3895,51.99583333,-81.09762929,66.7318704756405
"17",1921,-5551876.2821,5781679.3895,51.99583333,-81.09086213,66.2655802625272
"18",1921,-5551412.9694,5781679.3895,51.99583333,-81.08409497,66.0775741521648
"19",1921,-5550949.6567,5781679.3895,51.99583333,-81.07732781,67.7179165090098
"20",1921,-5550486.344,5781679.3895,51.99583333,-81.07056066,67.7179165090098
"21",1921,-5550023.0313,5781679.3895,51.99583333,-81.0637935,68.0341086037102
"22",1921,-5549559.7185,5781679.3895,51.99583333,-81.05702634,68.3001219113791
"23",1921,-5549096.4058,5781679.3895,51.99583333,-81.05025918,67.6147103575171
"24",1921,-5548633.0931,5781679.3895,51.99583333,-81.04349202,67.849389313459
"25",1921,-5548169.7804,5781679.3895,51.99583333,-81.03672486,68.1655814081594
"26",1921,-5547706.4677,5781679.3895,51.99583333,-81.0299577,68.9388606196617
"2",1922,-5558825.9729,5781216.0768,51.99166666,-81.18481418,63.022584419446
"3",1922,-5558362.6602,5781216.0768,51.99166666,-81.17804765,63.022584419446
"4",1922,-5557899.3474,5781216.0768,51.99166666,-81.17128112,63.6078575205858
"5",1922,-5557436.0347,5781216.0768,51.99166666,-81.16451459,63.6078575205858
"6",1922,-5556972.722,5781216.0768,51.99166666,-81.15774806,64.5126095365374
"7",1922,-5556509.4093,5781216.0768,51.99166666,-81.15098153,67.8274771793841
"8",1922,-5556046.0966,5781216.0768,51.99166666,-81.144215,66.256158044875
"9",1922,-5555582.7839,5781216.0768,51.99166666,-81.13744847,66.8539210624375
"10",1922,-5555119.4711,5781216.0768,51.99166666,-81.13068195,64.8851158158102
"11",1922,-5554656.1584,5781216.0768,51.99166666,-81.12391542,64.7692006265541
"12",1922,-5554192.8457,5781216.0768,51.99166666,-81.11714889,64.1869952241847
"13",1922,-5553729.533,5781216.0768,51.99166666,-81.11038236,65.7114223917737
"14",1922,-5553266.2203,5781216.0768,51.99166666,-81.10361583,67.3642546650413
"15",1922,-5552802.9076,5781216.0768,51.99166666,-81.0968493,67.3642546650413
"16",1922,-5552339.5948,5781216.0768,51.99166666,-81.09008277,66.9010321506985
"17",1922,-5551876.2821,5781216.0768,51.99166666,-81.08331624,66.2154014754957
"18",1922,-5551412.9694,5781216.0768,51.99166666,-81.07654971,67.1512687218336
"19",1922,-5550949.6567,5781216.0768,51.99166666,-81.06978319,67.1512687218336
"20",1922,-5550486.344,5781216.0768,51.99166666,-81.06301666,67.3454102297369
"21",1922,-5550023.0313,5781216.0768,51.99166666,-81.05625013,67.3454102297369
"22",1922,-5549559.7185,5781216.0768,51.99166666,-81.0494836,67.6147103575171
"23",1922,-5549096.4058,5781216.0768,51.99166666,-81.04271707,67.4488355025703
"24",1922,-5548633.0931,5781216.0768,51.99166666,-81.03595054,67.4488355025703
"25",1922,-5548169.7804,5781216.0768,51.99166666,-81.02918401,67.5426194364108
"26",1922,-5547706.4677,5781216.0768,51.99166666,-81.02241748,68.9388606196617
"2",1923,-5558825.9729,5780752.7641,51.9875,-81.17726068,63.845823296639
"3",1923,-5558362.6602,5780752.7641,51.9875,-81.17049478,63.6078575205858
"4",1923,-5557899.3474,5780752.7641,51.9875,-81.16372888,63.6078575205858
"5",1923,-5557436.0347,5780752.7641,51.9875,-81.15696298,64.8662713805058
"6",1923,-5556972.722,5780752.7641,51.9875,-81.15019708,64.8662713805058
"7",1923,-5556509.4093,5780752.7641,51.9875,-81.14343118,66.256158044875
"8",1923,-5556046.0966,5780752.7641,51.9875,-81.13666528,66.3562964975972
"9",1923,-5555582.7839,5780752.7641,51.9875,-81.12989938,66.3562964975972
"10",1923,-5555119.4711,5780752.7641,51.9875,-81.12313348,65.6551082072012
"11",1923,-5554656.1584,5780752.7641,51.9875,-81.11636758,64.1869952241847
"12",1923,-5554192.8457,5780752.7641,51.9875,-81.10960169,65.7114223917737
"13",1923,-5553729.533,5780752.7641,51.9875,-81.10283579,65.3577605478052
"14",1923,-5553266.2203,5780752.7641,51.9875,-81.09606989,68.4096825817535
"15",1923,-5552802.9076,5780752.7641,51.9875,-81.08930399,66.0839286710465
"16",1923,-5552339.5948,5780752.7641,51.9875,-81.08253809,66.0839286710465
"17",1923,-5551876.2821,5780752.7641,51.9875,-81.07577219,64.8255148111265
"18",1923,-5551412.9694,5780752.7641,51.9875,-81.06900629,66.134107458078
"19",1923,-5550949.6567,5780752.7641,51.9875,-81.06224039,66.134107458078
"20",1923,-5550486.344,5780752.7641,51.9875,-81.05547449,65.8523174138751
"21",1923,-5550023.0313,5780752.7641,51.9875,-81.04870859,67.3015859615872
"22",1923,-5549559.7185,5780752.7641,51.9875,-81.04194269,66.9448564188482
"23",1923,-5549096.4058,5780752.7641,51.9875,-81.03517679,68.0465985201329
"24",1923,-5548633.0931,5780752.7641,51.9875,-81.02841089,68.4379492347101
"25",1923,-5548169.7804,5780752.7641,51.9875,-81.02164499,67.4205688496137
"26",1923,-5547706.4677,5780752.7641,51.9875,-81.01487909,67.4205688496137
"2",1924,-5558825.9729,5780289.4514,51.98333333,-81.16970902,63.845823296639
"3",1924,-5558362.6602,5780289.4514,51.98333333,-81.16294375,63.7831545931848
"4",1924,-5557899.3474,5780289.4514,51.98333333,-81.15617848,63.7831545931848
"5",1924,-5557436.0347,5780289.4514,51.98333333,-81.14941321,67.6114235374059
"6",1924,-5556972.722,5780289.4514,51.98333333,-81.14264794,67.6114235374059
"7",1924,-5556509.4093,5780289.4514,51.98333333,-81.13588267,67.6114235374059
"8",1924,-5556046.0966,5780289.4514,51.98333333,-81.1291174,68.2970542126087
"9",1924,-5555582.7839,5780289.4514,51.98333333,-81.12235213,65.9555235653677
"10",1924,-5555119.4711,5780289.4514,51.98333333,-81.11558686,65.5330576204042
"11",1924,-5554656.1584,5780289.4514,51.98333333,-81.10882159,65.5330576204042
"12",1924,-5554192.8457,5780289.4514,51.98333333,-81.10205632,67.5958659222127
"13",1924,-5553729.533,5780289.4514,51.98333333,-81.09529105,68.2782097773043
"14",1924,-5553266.2203,5780289.4514,51.98333333,-81.08852578,68.2782097773043
"15",1924,-5552802.9076,5780289.4514,51.98333333,-81.08176051,66.202911559073
"16",1924,-5552339.5948,5780289.4514,51.98333333,-81.07499524,66.202911559073
"17",1924,-5551876.2821,5780289.4514,51.98333333,-81.06822997,64.174505307762
"18",1924,-5551412.9694,5780289.4514,51.98333333,-81.0614647,64.174505307762
"19",1924,-5550949.6567,5780289.4514,51.98333333,-81.05469943,66.1027731063509
"20",1924,-5550486.344,5780289.4514,51.98333333,-81.04793416,66.1027731063509
"21",1924,-5550023.0313,5780289.4514,51.98333333,-81.04116889,66.9448564188482
"22",1924,-5549559.7185,5780289.4514,51.98333333,-81.03440362,68.0465985201329
"23",1924,-5549096.4058,5780289.4514,51.98333333,-81.02763835,68.109267223587
"24",1924,-5548633.0931,5780289.4514,51.98333333,-81.02087308,67.6333356714808
"25",1924,-5548169.7804,5780289.4514,51.98333333,-81.01410781,67.1920252912128
"26",1924,-5547706.4677,5780289.4514,51.98333333,-81.00734254,68.0904227882826
"2",1925,-5558825.9729,5779826.1387,51.97916666,-81.16215919,63.7831545931848
"3",1925,-5558362.6602,5779826.1387,51.97916666,-81.15539454,63.7831545931848
"4",1925,-5557899.3474,5779826.1387,51.97916666,-81.1486299,67.5833760057901
"5",1925,-5557436.0347,5779826.1387,51.97916666,-81.14186526,67.5833760057901
"6",1925,-5556972.722,5779826.1387,51.97916666,-81.13510062,67.1232211902177
"7",1925,-5556509.4093,5779826.1387,51.97916666,-81.12833598,68.2970542126087
"8",1925,-5556046.0966,5779826.1387,51.97916666,-81.12157134,67.7117811114688
"9",1925,-5555582.7839,5779826.1387,51.97916666,-81.1148067,67.7117811114688
"10",1925,-5555119.4711,5779826.1387,51.97916666,-81.10804206,65.2512675762013
"11",1925,-5554656.1584,5779826.1387,51.97916666,-81.10127742,67.5958659222127
"12",1925,-5554192.8457,5779826.1387,51.97916666,-81.09451278,67.0042383021912
"13",1925,-5553729.533,5779826.1387,51.97916666,-81.08774814,67.2202919441694
"14",1925,-5553266.2203,5779826.1387,51.97916666,-81.0809835,64.9037411297738
"15",1925,-5552802.9076,5779826.1387,51.97916666,-81.07421886,64.9037411297738
"16",1925,-5552339.5948,5779826.1387,51.97916666,-81.06745422,64.0868567714626
"17",1925,-5551876.2821,5779826.1387,51.97916666,-81.06068957,64.7661329277836
"18",1925,-5551412.9694,5779826.1387,51.97916666,-81.05392493,64.7661329277836
"19",1925,-5550949.6567,5779826.1387,51.97916666,-81.04716029,65.3763858617688
"20",1925,-5550486.344,5779826.1387,51.97916666,-81.04039565,67.6241325751693
"21",1925,-5550023.0313,5779826.1387,51.97916666,-81.03363101,67.6241325751693
"22",1925,-5549559.7185,5779826.1387,51.97916666,-81.02686637,68.0779328718599
"23",1925,-5549096.4058,5779826.1387,51.97916666,-81.02010173,66.81951901194
"24",1925,-5548633.0931,5779826.1387,51.97916666,-81.01333709,66.81951901194
"25",1925,-5548169.7804,5779826.1387,51.97916666,-81.00657245,67.9151257156836
"26",1925,-5547706.4677,5779826.1387,51.97916666,-80.99980781,68.9388606196617
"2",1926,-5558825.9729,5779362.826,51.975,-81.15461119,65.439054565223
"3",1926,-5558362.6602,5779362.826,51.975,-81.14784718,65.439054565223
"4",1926,-5557899.3474,5779362.826,51.975,-81.14108317,67.5833760057901
"5",1926,-5557436.0347,5779362.826,51.975,-81.13431915,67.1232211902177
"6",1926,-5556972.722,5779362.826,51.975,-81.12755514,67.1232211902177
"7",1926,-5556509.4093,5779362.826,51.975,-81.12079113,66.941569598737
"8",1926,-5556046.0966,5779362.826,51.975,-81.11402712,67.7117811114688
"9",1926,-5555582.7839,5779362.826,51.975,-81.10726311,65.0415684531048
"10",1926,-5555119.4711,5779362.826,51.975,-81.1004991,65.0415684531048
"11",1926,-5554656.1584,5779362.826,51.975,-81.09373508,67.0042383021912
"12",1926,-5554192.8457,5779362.826,51.975,-81.08697107,65.1167270729816
"13",1926,-5553729.533,5779362.826,51.975,-81.08020706,65.1167270729816
"14",1926,-5553266.2203,5779362.826,51.975,-81.07344305,64.0710800349287
"15",1926,-5552802.9076,5779362.826,51.975,-81.06667904,64.0710800349287
"16",1926,-5552339.5948,5779362.826,51.975,-81.05991503,63.1382804873613
"17",1926,-5551876.2821,5779362.826,51.975,-81.05315101,65.2010887891699
"18",1926,-5551412.9694,5779362.826,51.975,-81.046387,65.2010887891699
"19",1926,-5550949.6567,5779362.826,51.975,-81.03962299,66.8883231129351
"20",1926,-5550486.344,5779362.826,51.975,-81.03285898,66.4001207657469
"21",1926,-5550023.0313,5779362.826,51.975,-81.02609497,68.0779328718599
"22",1926,-5549559.7185,5779362.826,51.975,-81.01933096,67.0355726539182
"23",1926,-5549096.4058,5779362.826,51.975,-81.01256695,67.2108697265172
"24",1926,-5548633.0931,5779362.826,51.975,-81.00580293,68.6382261401544
"25",1926,-5548169.7804,5779362.826,51.975,-80.99903892,68.6382261401544
"26",1926,-5547706.4677,5779362.826,51.975,-80.99227491,69.9468187871059
"2",1927,-5558825.9729,5778899.5132,51.97083333,-81.14706503,65.439054565223
"3",1927,-5558362.6602,5778899.5132,51.97083333,-81.14030164,64.2777114592547
"4",1927,-5557899.3474,5778899.5132,51.97083333,-81.13353826,64.2777114592547
"5",1927,-5557436.0347,5778899.5132,51.97083333,-81.12677488,67.1232211902177
"6",1927,-5556972.722,5778899.5132,51.97083333,-81.1200115,66.941569598737
"7",1927,-5556509.4093,5778899.5132,51.97083333,-81.11324811,66.941569598737
"8",1927,-5556046.0966,5778899.5132,51.97083333,-81.10648473,63.701860575767
"9",1927,-5555582.7839,5778899.5132,51.97083333,-81.09972135,65.0415684531048
"10",1927,-5555119.4711,5778899.5132,51.97083333,-81.09295796,66.7601371285971
"11",1927,-5554656.1584,5778899.5132,51.97083333,-81.08619458,66.7601371285971
"12",1927,-5554192.8457,5778899.5132,51.97083333,-81.0794312,64.1900629229552
"13",1927,-5553729.533,5778899.5132,51.97083333,-81.07266782,63.0944562192116
"14",1927,-5553266.2203,5778899.5132,51.97083333,-81.06590443,63.0944562192116
"15",1927,-5552802.9076,5778899.5132,51.97083333,-81.05914105,64.3215357274045
"16",1927,-5552339.5948,5778899.5132,51.97083333,-81.05237767,64.3215357274045
"17",1927,-5551876.2821,5778899.5132,51.97083333,-81.04561429,67.2108697265172
"18",1927,-5551412.9694,5778899.5132,51.97083333,-81.0388509,65.9743680006721
"19",1927,-5550949.6567,5778899.5132,51.97083333,-81.03208752,67.2671839110896
"20",1927,-5550486.344,5778899.5132,51.97083333,-81.02532414,67.2671839110896
"21",1927,-5550023.0313,5778899.5132,51.97083333,-81.01856076,67.0355726539182
"22",1927,-5549559.7185,5778899.5132,51.97083333,-81.01179737,67.0982413573724
"23",1927,-5549096.4058,5778899.5132,51.97083333,-81.00503399,67.0982413573724
"24",1927,-5548633.0931,5778899.5132,51.97083333,-80.99827061,67.9370378497585
"25",1927,-5548169.7804,5778899.5132,51.97083333,-80.99150722,68.5161755533574
"26",1927,-5547706.4677,5778899.5132,51.97083333,-80.98474384,68.5161755533574
"2",1928,-5558825.9729,5778436.2005,51.96666666,-81.13952069,64.2621538440615
"3",1928,-5558362.6602,5778436.2005,51.96666666,-81.13275794,64.2777114592547
"4",1928,-5557899.3474,5778436.2005,51.96666666,-81.12599519,63.6860838392331
"5",1928,-5557436.0347,5778436.2005,51.96666666,-81.11923243,63.6860838392331
"6",1928,-5556972.722,5778436.2005,51.96666666,-81.11246968,63.2384189400835
"7",1928,-5556509.4093,5778436.2005,51.96666666,-81.10570693,63.701860575767
"8",1928,-5556046.0966,5778436.2005,51.96666666,-81.09894417,65.9399659501746
"9",1928,-5555582.7839,5778436.2005,51.96666666,-81.09218142,65.9399659501746
"10",1928,-5555119.4711,5778436.2005,51.96666666,-81.08541866,65.9399659501746
"11",1928,-5554656.1584,5778436.2005,51.96666666,-81.07865591,64.1900629229552
"12",1928,-5554192.8457,5778436.2005,51.96666666,-81.07189316,64.1900629229552
"13",1928,-5553729.533,5778436.2005,51.96666666,-81.0651304,63.6830161404627
"14",1928,-5553266.2203,5778436.2005,51.96666666,-81.05836765,63.6830161404627
"15",1928,-5552802.9076,5778436.2005,51.96666666,-81.05160489,63.6328373534312
"16",1928,-5552339.5948,5778436.2005,51.96666666,-81.04484214,67.2108697265172
"17",1928,-5551876.2821,5778436.2005,51.96666666,-81.03807939,66.91023524701
"18",1928,-5551412.9694,5778436.2005,51.96666666,-81.03131663,66.4345228162445
"19",1928,-5550949.6567,5778436.2005,51.96666666,-81.02455388,66.0839286710465
"20",1928,-5550486.344,5778436.2005,51.96666666,-81.01779113,65.6645304248534
"21",1928,-5550023.0313,5778436.2005,51.96666666,-81.01102837,64.4249610002379
"22",1928,-5549559.7185,5778436.2005,51.96666666,-81.00426562,69.283100245978
"23",1928,-5549096.4058,5778436.2005,51.96666666,-80.99750286,69.8935723013039
"24",1928,-5548633.0931,5778436.2005,51.96666666,-80.99074011,69.8935723013039
"25",1928,-5548169.7804,5778436.2005,51.96666666,-80.98397736,67.4299910672659
"26",1928,-5547706.4677,5778436.2005,51.96666666,-80.9772146,67.4299910672659
"2",1929,-5558825.9729,5777972.8878,51.9625,-81.1319782,61.2821036098788
"3",1929,-5558362.6602,5777972.8878,51.9625,-81.12521607,61.2821036098788
"4",1929,-5557899.3474,5777972.8878,51.9625,-81.11845394,63.6860838392331
"5",1929,-5557436.0347,5777972.8878,51.9625,-81.11169182,63.2384189400835
"6",1929,-5556972.722,5777972.8878,51.9625,-81.10492969,63.2384189400835
"7",1929,-5556509.4093,5777972.8878,51.9625,-81.09816757,68.3783482300264
